"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_25_26";"Titu_25_26";"Nombre_Matchs_Equipe_25_26";"Pourcentage_titu_25_26";"Temps_de_jeu_25_26";"Buts_25_26";"Passes_25_26";"Division_25_26";"Groupes_25_26";"Pays_25_26";"Club_24_25";"Titu_24_25";"Nombre_Matchs_Equipe_24_25";"Pourcentage_titu_24_25";"Temps_de_jeu_24_25";"Buts_24_25";"Passes_24_25";"Division_24_25";"Groupes_24_25";"Pays_24_25";"Club_23_24";"Titu_23_24";"Nombre_Matchs_Equipe_23_24";"Pourcentage_titu_23_24";"Temps_de_jeu_23_24";"Buts_23_24";"Passes_23_24";"Division_23_24";"Groupes_23_24";"Pays_23_24";"Club_22_23";"Titu_22_23";"Nombre_Matchs_Equipe_22_23";"Pourcentage_titu_22_23";"Temps_de_jeu_22_23";"Buts_22_23";"Passes_22_23";"Division_22_23";"Groupes_22_23";"Pays_22_23";"Fin_contrat"
"Semenyo";"Jai";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;77;0;0;841;4;0;0;NA;"";"https://www.transfermarkt.fr/jai-semenyo/profil/spieler/944651";"13 juil. 2003 (22)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"";"";"1,82 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";1;22;0,05;77;0;0;"N2";"A";"France";"Eastleigh FC";7;46;0,15;749;1;0;"Division étrangère";"";"France";"Cardiff City";1;53;0,02;90;0;0;"L2";"";"Angleterre";"Cardiff City";0;55;0;1;0;0;"L2";"";"Angleterre";""
"Semedo";"Daniel";"https://img.a.transfermarkt.technology/portrait/header/1144121-1726095535.jpeg?lm=1";"Portugal";10;0;0;2132;606;0;0;7;0;0;"SAS ASSIST & GOAL";"";"https://www.transfermarkt.fr/daniel-semedo/profil/spieler/1144121";"25 oct. 2003 (22)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"RC Grasse";"";"1,77 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";18;51;0,35;1431;1;0;"N2";"A";"France";"FC Lorient B";12;30;0,4;1046;0;0;"N3";"VL";"France";"RC Grasse";3;27;0,11;271;0;0;"N2";"A";"France";"RC Grasse";0;1;0;0;0;0;"N2";"C";"France";""
"Diop";"Samba";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1250;671;0;1141;11;0;1;"USFA Management";"";"https://www.transfermarkt.fr/samba-diop/profil/spieler/1273019";"6 janv. 2006 (20)";"Milieu central";"Défenseur central";"Milieu central / Défenseur central";"";"";"1,89 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";12;27;0,44;1250;1;0;"N2";"A";"France";"FC Lorient B";14;42;0,33;1452;1;1;"N3";"VL";"France";"FC Versailles 78 U19";4;4;1;360;1;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Belarbi";"Sohaib";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2076;0;0;528;2;0;0;"Binary Sports Group";"";"https://www.transfermarkt.fr/sohaib-belarbi/profil/spieler/1159984";"15 juin 2005 (20)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Le Havre AC";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";13;30;0,43;1120;0;0;"N2";"A";"France";"AS Beauvais Oise";10;20;0,5;956;2;0;"N2";"C";"France";"Le Havre AC U19";0;29;0;52;0;0;"U19 NAT";"A";"France";"US Orléans U19";5;29;0,17;476;1;0;"U19 NAT";"A";"France";""
"Mouledous";"Antton";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;3243;0;0;670;9;0;1;"Kemari";"";"https://www.transfermarkt.fr/antton-mouledous/profil/spieler/1299898";"26 avr. 2007 (19)";"Milieu droit";"Milieu central";"Milieu droit / Milieu central";"FC Lorient";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";25;30;0,83;2210;4;2;"N2";"A";"France";"Bergerac Périgord FC";21;51;0,41;1703;3;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Macon";"Baptiste";"https://img.a.transfermarkt.technology/portrait/header/990768-1704368736.png?lm=1";"France";0;0;76;3452;150;92;3111;8;0;1;"SRM";"";"https://www.transfermarkt.fr/baptiste-macon/profil/spieler/990768";"12 mai 2004 (22)";"Milieu gauche";"Milieu offensif";"Milieu gauche / Milieu offensif";"LOSC Lille";"";"1,69 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;30;0,5;1415;2;3;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";13;34;0,38;1152;0;1;"N2";"A";"France";"Thonon Évian Grand Genève FC";7;29;0,24;1053;1;1;"N2";"A";"France";"LOSC Lille U19";19;38;0,5;1514;1;0;"U19 NAT";"A";"France";""
"Fromager";"Côme";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;330;1377;1479;0;0;4;0;0;"SRM";"";"https://www.transfermarkt.fr/come-fromager/profil/spieler/1156404";"8 août 2003 (22)";"Milieu offensif";"Milieu gauche";"Milieu offensif / Milieu gauche";"";"";"1,69 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";16;67;0,24;1377;5;2;"N2";"A";"France";"FC Lorient B";16;51;0,31;1479;8;8;"N3";"VL";"France";"Grand Ouest Association Lyonnaise FC";3;35;0,09;330;0;0;"N1/L3";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Bley";"Martin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";1;0;0;1207;0;1;357;6;2;1;"New Stars Football ...";"";"https://www.transfermarkt.fr/martin-bley/profil/spieler/1173050";"23 janv. 2006 (20)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"New Stars FC";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;63;0,24;1209;0;1;"N2";"A";"France";"AC Ajaccio B";0;19;0;0;0;0;"N3";"PL";"France";"Étoile Filante Ouagadougou";4;4;1;357;0;0;"Division étrangère";"";"Étranger";"";0;0;0;0;0;0;"";"";"";""
"Hmamouch";"Mohamed-Anouar";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Maroc";0;0;0;472;0;0;2584;4;0;0;"FAIR SPORT MNG";"";"https://www.transfermarkt.fr/mohamed-anouar-hmamouch/profil/spieler/1093309";"8 juil. 2006 (19)";"";"";" / ";"";"";"1,75 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";1;30;0,03;282;0;2;"N2";"A";"France";"SC Beaucouzé U19";11;25;0,44;1008;6;0;"U19 NAT";"C";"France";"Angers SCO U19";13;39;0,33;913;1;0;"U19 NAT";"C";"France";"Angers SCO U19";11;16;0,69;853;2;0;"U19 NAT";"F";"France";""
"Salomon";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;79;52;0;3753;4;0;0;"Hagen";"";"https://www.transfermarkt.fr/enzo-salomon/profil/spieler/1306678";"4 avr. 2007 (19)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"FC Lorient";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";23;55;0,42;1804;11;0;"N2";"A";"France";"FC Lorient B";24;30;0,8;2080;4;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Lyakoubi";"Oussama";"https://img.a.transfermarkt.technology/portrait/header/1028116-1738788002.png?lm=1";"Maroc";0;0;0;56;1344;0;1048;6;0;0;"BBC Management";"";"https://www.transfermarkt.fr/oussama-lyakoubi/profil/spieler/1028116";"23 avr. 2005 (21)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"Racing Strasbourg";"";"1,81 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";1;28;0,04;164;0;0;"N2";"A";"France";"RC Strasbourg Alsace B";4;26;0,15;417;1;1;"N3";"IF";"France";"Maroc U20";15;59;0,25;1311;3;2;"Division étrangère";"";"Maroc";"Maroc U20";2;16;0,12;264;1;0;"Division étrangère";"";"Maroc";""
"Haribou";"Samir";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2065;486;0;2365;1;0;0;"AS1";"";"https://www.transfermarkt.fr/samir-haribou/profil/spieler/1170232";"18 avr. 2007 (19)";"";"";" / ";"FC Lorient";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;30;0,5;1582;4;1;"N2";"A";"France";"FC Lorient B";9;31;0,29;904;7;2;"N3";"VL";"France";"FC Lorient U19";29;42;0,69;2397;26;0;"U19 NAT";"F";"France";"FC Lorient U19";0;1;0;33;1;0;"U19 NAT";"C";"France";""
"El";"Salah-Dine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1474;0;0;78;1;0;0;NA;"";"https://www.transfermarkt.fr/salah-dine-el-mezouari/profil/spieler/1214494";"26 juin 2004 (21)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"Football Club 93 Bobigny";"";"1,82 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";16;28;0,57;1365;0;3;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"Racing Club de France";2;6;0,33;109;0;0;"N2";"C";"France";"Football Club 93 Bobigny U19";0;26;0;74;0;0;"U19 NAT";"B";"France";""
"Koné";"Mamadou";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1457;0;44;0;2;0;0;NA;"";"https://www.transfermarkt.fr/mamadou-kone/profil/spieler/1459673";"20 nov. 2006 (19)";"";"";" / ";"";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";16;48;0,33;1501;10;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Allagbé";"Saturnin";"https://img.a.transfermarkt.technology/portrait/header/274958-1766056431.png?lm=1";"Bénin";1080;11443;90;2340;1620;810;4852;16;0;0;"turfu zone";"";"https://www.transfermarkt.fr/saturnin-allagbe/profil/spieler/274958";"22 nov. 1993 (32)";"";"";" / ";"";"";"1,89 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";26;34;0,76;2340;0;0;"N2";"A";"France";"Bénin";5;45;0,11;450;0;0;"Division étrangère";"";"Étranger";"Bénin";12;62;0,19;1080;0;0;"L2";"";"Étranger";"Dijon FCO";8;42;0,19;636;0;0;"L2";"";"France";""
"Mayoulika";"Mattéo";"https://img.a.transfermarkt.technology/portrait/header/1071950-1765920079.png?lm=1";"";0;0;0;360;519;90;949;1;0;2;NA;"";"https://www.transfermarkt.fr/matteo-mayoulika/profil/spieler/1071950";"18 mars 2004 (22)";"";"";" / ";"Chamois Niortais";"";"";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";5;31;0,16;450;0;0;"N2";"A";"France";"Chamois Niortais FC (- 2025)";0;2;0;0;0;0;"Division étrangère";"";"France";"Chamois Niortais FC (- 2025)";4;39;0,1;339;0;0;"N1/L3";"";"France";"FC Chamois Niort B";13;51;0,25;1129;0;0;"N3";"NA";"France";""
"Touré";"Salimou";"https://img.a.transfermarkt.technology/portrait/header/437539-1766056541.png?lm=1";"Guinée";0;0;0;10458;6373;749;33;36;0;2;"RT Management & ...";"";"https://www.transfermarkt.fr/salimou-toure/profil/spieler/437539";"6 avr. 1996 (30)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Le Poiré-sur-Vie";"";"1,99 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";31;31;1;2790;1;0;"N2";"A";"France";"Vendée Poiré Football";26;31;0,84;2336;0;0;"N2";"B";"France";"Vendée Poiré Football";25;27;0,93;2246;0;0;"N3";"PL";"France";"Vendée Poiré Football";23;26;0,88;2025;3;0;"N3";"PL";"France";""
"Abese";"Otchowan";"https://img.a.transfermarkt.technology/portrait/header/1071949-1766056761.png?lm=1";"";0;0;0;1320;4088;180;1035;14;2;0;NA;"";"https://www.transfermarkt.fr/otchowan-abese/profil/spieler/1071949";"19 janv. 2005 (21)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"";"";"";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";14;31;0,45;1410;1;1;"N2";"A";"France";"FC Chauray";19;25;0,76;1688;0;1;"N3";"NA";"France";"FC Chamois Niort B";13;26;0,5;1343;0;0;"N3";"PL";"France";"FC Chamois Niort B";24;51;0,47;2182;0;0;"N3";"NA";"France";""
"Cissé";"Balamine";"https://img.a.transfermarkt.technology/portrait/header/876271-1766056748.png?lm=1";"France";0;0;0;2222;3769;180;0;7;1;1;NA;"";"https://www.transfermarkt.fr/balamine-cisse/profil/spieler/876271";"14 août 2001 (24)";"";"";" / ";"";"";"1,96 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";25;31;0,81;2305;2;0;"N2";"A";"France";"FC Chauray";17;27;0,63;1515;3;0;"N3";"NA";"France";"FC Chauray";26;27;0,96;2344;0;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Delguel";"Gabin";"https://img.a.transfermarkt.technology/portrait/header/804720-1766056615.png?lm=1";"France";0;46;0;74;3567;270;0;6;0;1;NA;"";"https://www.transfermarkt.fr/gabin-delguel/profil/spieler/804720";"20 janv. 2001 (25)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"";"";"1,82 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";0;10;0;74;0;0;"N2";"A";"France";"US Raon-l'Étape";24;29;0,83;2079;1;1;"N3";"IF";"France";"US Raon-l'Étape";8;26;0,31;577;0;0;"N3";"GE";"France";"";0;0;0;0;0;0;"";"";"";""
"Dupont";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/927761-1766056605.png?lm=1";"";0;0;0;4453;3005;0;2124;11;0;0;"HMK Consulting";"";"https://www.transfermarkt.fr/hugo-dupont/profil/spieler/927761";"24 janv. 2003 (23)";"Arrière gauche";"Arrière droit";"Arrière gauche / Arrière droit";"Olympique de Marseille";"";"1,74 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";28;31;0,9;2408;0;3;"N2";"A";"France";"EA Guingamp B";16;43;0,37;1524;0;0;"N3";"VL";"France";"EA Guingamp B";20;26;0,77;1693;0;0;"N2";"C";"France";"Olympique de Marseille B";17;24;0,71;1481;0;0;"N3";"CM";"France";""
"Guiheneuf";"Mathéo";"https://img.a.transfermarkt.technology/portrait/header/1309124-1766056591.png?lm=1";"France";0;0;0;1953;1472;20;0;4;1;1;"DK SPORT CONSEIL";"";"https://www.transfermarkt.fr/matheo-guiheneuf/profil/spieler/1309124";"21 déc. 2006 (19)";"";"";" / ";"Chamois Niortais FC";"";"";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";23;31;0,74;1973;0;0;"N2";"A";"France";"FC Chauray";16;27;0,59;1472;0;1;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Tchimbembé";"Warren";"https://img.a.transfermarkt.technology/portrait/header/591914-1697465811.png?lm=1";"Congo";692;1452;0;2033;5452;343;497;14;1;0;"FAIR SPORT MNG";"";"https://www.transfermarkt.fr/warren-tchimbembe/profil/spieler/591914";"21 avr. 1998 (28)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"ESTAC Troyes";"";"1,80 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";14;35;0,4;1331;1;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"FC Metz";5;42;0,12;436;1;0;"L1";"";"France";"EA Guingamp";9;45;0,2;705;1;2;"L2";"";"France";""
"Yoncourt";"Jérôme";"https://img.a.transfermarkt.technology/portrait/header/815368-1766057288.png?lm=1";"";0;0;0;4920;4742;272;0;17;0;0;NA;"";"https://www.transfermarkt.fr/jerome-yoncourt/profil/spieler/815368";"14 sept. 1998 (27)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Trélissac FC";"";"1,79 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";12;31;0,39;1144;0;0;"N2";"A";"France";"FC Chauray";24;27;0,89;2110;0;0;"N3";"NA";"France";"Aviron Bayonnais";15;28;0,54;1354;0;0;"N3";"NA";"France";"Aviron Bayonnais";15;27;0,56;1278;2;0;"N3";"NA";"France";""
"Alic";"Haris";"https://img.a.transfermarkt.technology/portrait/header/846457-1766057248.png?lm=1";"";0;0;0;1020;5684;540;0;18;0;0;NA;"";"https://www.transfermarkt.fr/haris-alic/profil/spieler/846457";"22 juin 1994 (31)";"";"";" / ";"";"";"";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";11;31;0,35;1110;0;1;"N2";"A";"France";"FC Chauray";24;27;0,89;1935;3;3;"N3";"NA";"France";"FC Chauray";26;27;0,96;2196;2;2;"N3";"PL";"France";"FC Chauray";1;1;1;90;0;0;"Division étrangère";"";"France";""
