"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Temps_Jeune";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Semenyo";"Jai";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;77;0;0;841;0;4;0;0;NA;"";"https://www.transfermarkt.fr/jai-semenyo/profil/spieler/944651";"13 juil. 2003 (22)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"";"";"1,82 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";1;2;0,5;77;0;0;"N2";"A";"France";"Eastleigh FC";7;35;0,2;749;1;0;"Division étrangère";"";"France";"Cardiff City";1;3;0,33;90;0;0;"Division étrangère";"";"Étranger";"Cardiff City";0;1;0;1;0;0;"Division étrangère";"";"Étranger";""
"Semedo";"Daniel";"https://img.a.transfermarkt.technology/portrait/header/1144121-1726095535.jpeg?lm=1";"Portugal";10;0;0;2132;606;0;0;0;7;0;0;"SAS ASSIST & GOAL";"";"https://www.transfermarkt.fr/daniel-semedo/profil/spieler/1144121";"25 oct. 2003 (22)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"RC Grasse";"";"1,77 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";18;26;0,69;1431;1;0;"N2";"A";"France";"FC Lorient B";12;21;0,57;1046;0;0;"N2";"A";"France";"RC Grasse";3;7;0,43;271;0;0;"N2";"A";"France";"RC Grasse";0;1;0;0;0;0;"N2";"C";"France";""
"Diop";"Samba";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1250;671;0;360;781;11;0;1;"USFA Management";"";"https://www.transfermarkt.fr/samba-diop/profil/spieler/1273019";"6 janv. 2006 (20)";"Milieu central";"Défenseur central";"Milieu central / Défenseur central";"";"";"1,89 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";12;19;0,63;1250;1;0;"N2";"A";"France";"FC Lorient B";14;26;0,54;1452;1;1;"N3";"VL";"France";"FC Versailles 78 U19";4;4;1;360;1;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Belarbi";"Sohaib";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2076;0;0;127;401;2;0;0;"Binary Sports Group";"";"https://www.transfermarkt.fr/sohaib-belarbi/profil/spieler/1159984";"15 juin 2005 (20)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Le Havre AC";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";13;20;0,65;1120;0;0;"N2";"A";"France";"AS Beauvais Oise";10;14;0,71;956;2;0;"N2";"C";"France";"Le Havre AC U19";0;2;0;52;0;0;"U19 NAT";"A";"France";"US Orléans U19";5;12;0,42;476;1;0;"U19 NAT";"A";"France";""
"Mouledous";"Antton";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;3243;0;0;180;490;9;0;1;"Kemari";"";"https://www.transfermarkt.fr/antton-mouledous/profil/spieler/1299898";"26 avr. 2007 (19)";"Milieu droit";"Milieu central";"Milieu droit / Milieu central";"FC Lorient";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";25;30;0,83;2210;4;2;"N2";"A";"France";"Bergerac Périgord FC";21;33;0,64;1703;3;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Macon";"Baptiste";"https://img.a.transfermarkt.technology/portrait/header/990768-1704368736.png?lm=1";"France";0;0;76;3452;150;92;64;3047;8;0;1;"SRM";"";"https://www.transfermarkt.fr/baptiste-macon/profil/spieler/990768";"12 mai 2004 (22)";"Milieu gauche";"Milieu offensif";"Milieu gauche / Milieu offensif";"LOSC Lille";"";"1,69 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;21;0,71;1415;2;3;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";13;21;0,62;1152;0;1;"N2";"A";"France";"Thonon Évian Grand Genève FC";7;23;0,3;1053;1;1;"N2";"A";"France";"LOSC Lille U19";19;21;0,9;1514;1;0;"U19 NAT";"A";"France";""
"Fromager";"Côme";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;330;1377;1479;0;0;0;4;0;0;"SRM";"";"https://www.transfermarkt.fr/come-fromager/profil/spieler/1156404";"8 août 2003 (22)";"Milieu offensif";"Milieu gauche";"Milieu offensif / Milieu gauche";"Lyon - La Duchère";"";"1,69 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";16;22;0,73;1377;5;2;"N2";"A";"France";"FC Lorient B";16;25;0,64;1479;8;8;"N3";"VL";"France";"Grand Ouest Association Lyonnaise FC";3;13;0,23;330;0;0;"N1/L3";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Bley";"Martin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";1;0;0;1207;0;1;357;0;6;2;1;"New Stars Football ...";"";"https://www.transfermarkt.fr/martin-bley/profil/spieler/1173050";"23 janv. 2006 (20)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"New Stars FC";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;27;0,56;1209;0;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"Étoile Filante Ouagadougou";4;4;1;357;0;0;"Division étrangère";"";"Étranger";"";0;0;0;0;0;0;"";"";"";""
"Hmamouch";"Mohamed-Anouar";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Maroc";0;0;0;472;0;0;111;2473;4;0;0;"FAIR SPORT MNG";"";"https://www.transfermarkt.fr/mohamed-anouar-hmamouch/profil/spieler/1093309";"8 juil. 2006 (19)";"Milieu offensif";"";"Milieu offensif / ";"";"";"1,75 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";1;16;0,06;282;0;2;"N2";"A";"France";"SC Beaucouzé U19";11;14;0,79;1008;6;0;"U19 NAT";"C";"France";"Angers SCO U19";13;18;0,72;913;1;0;"U19 NAT";"C";"France";"Angers SCO U19";11;14;0,79;853;2;0;"U19 NAT";"C";"France";""
"Salomon";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;79;52;0;90;3663;4;0;0;"Hagen";"";"https://www.transfermarkt.fr/enzo-salomon/profil/spieler/1306678";"4 avr. 2007 (19)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"FC Lorient";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient U19";23;30;0,77;1804;11;0;"U19 NAT";"C";"France";"FC Lorient B";24;29;0,83;2080;4;0;"U19 NAT";"C";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Lyakoubi";"Oussama";"https://img.a.transfermarkt.technology/portrait/header/1028116-1738788002.png?lm=1";"Maroc";0;0;0;56;1344;0;646;402;6;0;0;"BBC Management";"";"https://www.transfermarkt.fr/oussama-lyakoubi/profil/spieler/1028116";"23 avr. 2005 (21)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"Racing Strasbourg";"";"1,81 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";1;9;0,11;164;0;1;"N3";"NO";"France";"RC Strasbourg Alsace B";4;13;0,31;417;1;1;"N3";"IF";"France";"Maroc U20";15;30;0,5;1311;3;2;"N3";"GE";"France";"Maroc U20";2;9;0,22;264;1;0;"Division étrangère";"";"Maroc";""
"Haribou";"Samir";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2065;486;0;538;1827;1;0;0;"AS1";"";"https://www.transfermarkt.fr/samir-haribou/profil/spieler/1170232";"18 avr. 2007 (19)";"Avant-centre";"";"Avant-centre / ";"FC Lorient";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;28;0,54;1582;4;1;"N2";"A";"France";"FC Lorient B";9;17;0,53;904;7;2;"N3";"VL";"France";"FC Lorient U19";29;34;0,85;2397;26;0;"U19 NAT";"C";"France";"FC Lorient U19";0;1;0;33;1;0;"U19 NAT";"C";"France";""
"El Mezouari";"Salah-Dine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1474;0;0;0;78;1;0;0;NA;"";"https://www.transfermarkt.fr/salah-dine-el-mezouari/profil/spieler/1214494";"26 juin 2004 (21)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"Football Club 93 Bobigny";"";"1,82 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";16;22;0,73;1365;0;3;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"Racing Club de France";2;2;1;109;0;0;"N2";"C";"France";"Football Club 93 Bobigny U19";0;6;0;74;0;0;"U19 NAT";"B";"France";""
"Koné";"Mamadou";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1457;0;44;0;0;2;0;0;NA;"";"https://www.transfermarkt.fr/mamadou-kone/profil/spieler/1459673";"20 nov. 2006 (19)";"Avant-centre";"";"Avant-centre / ";"";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";16;27;0,59;1501;10;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Allagbé";"Saturnin";"https://img.a.transfermarkt.technology/portrait/header/274958-1766056431.png?lm=1";"Bénin";1080;11443;90;2340;1620;810;4897;0;16;0;0;"turfu zone";"";"https://www.transfermarkt.fr/saturnin-allagbe/profil/spieler/274958";"22 nov. 1993 (32)";"Gardien de but";"";"Gardien de but / ";"";"";"1,89 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";26;27;0,96;2385;0;0;"N2";"A";"France";"Bénin";5;41;0,12;450;0;0;"L1";"";"Étranger";"Bénin";12;22;0,55;1080;0;0;"L2";"";"Étranger";"Dijon FCO";8;41;0,2;636;0;0;"L2";"";"France";""
"Mayoulika";"Mattéo";"https://img.a.transfermarkt.technology/portrait/header/1071950-1765920079.png?lm=1";"";0;0;0;360;519;90;0;949;1;0;2;NA;"";"https://www.transfermarkt.fr/matteo-mayoulika/profil/spieler/1071950";"18 mars 2004 (22)";"Gardien de but";"";"Gardien de but / ";"Chamois Niortais";"";"";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";5;5;1;450;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"FC Chamois Niort B";4;15;0,27;339;0;0;"N3";"PL";"France";"FC Chamois Niort B";13;28;0,46;1129;0;0;"U19 NAT";"C";"France";""
"Touré";"Salimou";"https://img.a.transfermarkt.technology/portrait/header/437539-1766056541.png?lm=1";"Guinée";0;0;0;10458;6373;749;123;0;36;0;2;"RT Management & ...";"";"https://www.transfermarkt.fr/salimou-toure/profil/spieler/437539";"6 avr. 1996 (30)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Olympique de Marseille";"";"1,99 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";31;31;1;2790;1;0;"N2";"A";"France";"Vendée Poiré Football";26;29;0,9;2336;0;0;"N2";"B";"France";"Vendée Poiré Football";25;26;0,96;2246;0;0;"N3";"PL";"France";"Vendée Poiré Football";23;23;1;2025;3;0;"N3";"PL";"France";""
"Abese";"Otchowan";"https://img.a.transfermarkt.technology/portrait/header/1071949-1766056761.png?lm=1";"";0;0;0;1320;4088;180;45;990;14;2;0;NA;"";"https://www.transfermarkt.fr/otchowan-abese/profil/spieler/1071949";"19 janv. 2005 (21)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"";"";"";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";14;26;0,54;1410;1;1;"N2";"A";"France";"FC Chauray";19;22;0,86;1688;0;1;"N3";"NA";"France";"FC Chamois Niort B";13;23;0,57;1343;0;0;"N3";"PL";"France";"FC Chamois Niort B";24;33;0,73;2182;0;0;"N3";"NA";"France";""
"Cissé";"Balamine";"https://img.a.transfermarkt.technology/portrait/header/876271-1766056748.png?lm=1";"France";0;0;0;2222;3769;180;0;0;7;1;1;NA;"";"https://www.transfermarkt.fr/balamine-cisse/profil/spieler/876271";"14 août 2001 (24)";"Défenseur central";"";"Défenseur central / ";"";"";"1,96 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";25;27;0,93;2305;2;0;"N2";"A";"France";"FC Chauray";17;17;1;1515;3;0;"N3";"NA";"France";"FC Chauray";26;27;0,96;2344;0;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Delguel";"Gabin";"https://img.a.transfermarkt.technology/portrait/header/804720-1766056615.png?lm=1";"France";0;46;0;74;3567;270;0;0;6;0;1;NA;"";"https://www.transfermarkt.fr/gabin-delguel/profil/spieler/804720";"20 janv. 2001 (25)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"";"";"1,82 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";0;2;0;74;0;0;"N2";"A";"France";"US Raon-l'Étape";24;24;1;2079;1;1;"N3";"IF";"France";"US Raon-l'Étape";8;10;0,8;577;0;0;"N3";"GE";"France";"";0;0;0;0;0;0;"";"";"";""
"Dupont";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/927761-1766056605.png?lm=1";"";0;0;0;4453;3005;0;0;2124;11;0;0;"HMK Consulting";"";"https://www.transfermarkt.fr/hugo-dupont/profil/spieler/927761";"24 janv. 2003 (23)";"Arrière gauche";"Arrière droit";"Arrière gauche / Arrière droit";"Olympique de Marseille";"";"1,74 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";28;28;1;2408;0;3;"N2";"A";"France";"EA Guingamp B";16;24;0,67;1524;0;0;"N3";"VL";"France";"EA Guingamp B";20;26;0,77;1693;0;0;"N2";"C";"France";"Olympique de Marseille B";17;21;0,81;1481;0;0;"N3";"CM";"France";""
"Guiheneuf";"Mathéo";"https://img.a.transfermarkt.technology/portrait/header/1309124-1766056591.png?lm=1";"France";0;0;0;1953;1472;20;0;0;4;1;1;"DK SPORT CONSEIL";"";"https://www.transfermarkt.fr/matheo-guiheneuf/profil/spieler/1309124";"21 déc. 2006 (19)";"Arrière droit";"";"Arrière droit / ";"Chamois Niortais FC";"";"";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";23;29;0,79;1973;0;0;"N2";"A";"France";"FC Chauray";16;23;0,7;1472;0;1;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Tchimbembé";"Warren";"https://img.a.transfermarkt.technology/portrait/header/591914-1697465811.png?lm=1";"Congo";692;1452;0;2033;5452;343;497;0;14;1;0;"FAIR SPORT MNG";"";"https://www.transfermarkt.fr/warren-tchimbembe/profil/spieler/591914";"21 avr. 1998 (28)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"ESTAC Troyes";"";"1,80 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";14;29;0,48;1331;1;1;"L1";"";"Étranger";"";0;0;0;0;0;0;"";"";"";"FC Metz B";5;5;1;436;1;0;"N3";"GE";"France";"EA Guingamp";9;36;0,25;705;1;2;"L2";"";"France";""
"Yoncourt";"Jérôme";"https://img.a.transfermarkt.technology/portrait/header/815368-1766057288.png?lm=1";"";0;0;0;4920;4742;272;0;0;17;0;0;NA;"";"https://www.transfermarkt.fr/jerome-yoncourt/profil/spieler/815368";"14 sept. 1998 (27)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Trélissac FC";"";"1,79 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";12;23;0,52;1144;0;0;"N2";"A";"France";"FC Chauray";24;24;1;2110;0;0;"N3";"NA";"France";"Aviron Bayonnais";15;24;0,62;1354;0;0;"N3";"NA";"France";"Aviron Bayonnais";15;19;0,79;1278;2;0;"N3";"NA";"France";""
"Alic";"Haris";"https://img.a.transfermarkt.technology/portrait/header/846457-1766057248.png?lm=1";"";0;0;0;1020;5684;540;0;0;18;0;0;NA;"";"https://www.transfermarkt.fr/haris-alic/profil/spieler/846457";"22 juin 1994 (31)";"Milieu défensif";"";"Milieu défensif / ";"";"";"";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";11;31;0,35;1110;0;1;"N2";"A";"France";"FC Chauray";24;26;0,92;1935;3;3;"N3";"NA";"France";"FC Chauray";26;26;1;2196;2;2;"N3";"PL";"France";"FC Chauray";1;1;1;90;0;0;"Division étrangère";"";"France";""
